Idx: 0 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4087 | Timer: 84 | Active: 0 | txTime: 93 | Preamble: 56 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4088 | Timer: 405 | Active: 0 | txTime: 403 | Preamble: 28 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4089 | Timer: 74 | Active: 0 | txTime: 76 | Preamble: 46 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4090 | Timer: 421 | Active: 0 | txTime: 424 | Preamble: 55 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4091 | Timer: 473 | Active: 0 | txTime: 472 | Preamble: 63 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4092 | Timer: 283 | Active: 0 | txTime: 283 | Preamble: 53 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4093 | Timer: 85 | Active: 0 | txTime: 101 | Preamble: 9 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4094 | Timer: 483 | Active: 0 | txTime: 482 | Preamble: 50 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4095 | Timer: 487 | Active: 0 | txTime: 487 | Preamble: 2 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4096 | Timer: 485 | Active: 0 | txTime: 487 | Preamble: 42 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4097 | Timer: 271 | Active: 0 | txTime: 270 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4098 | Timer: 208 | Active: 0 | txTime: 210 | Preamble: 25 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4099 | Timer: 280 | Active: 0 | txTime: 281 | Preamble: 22 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4100 | Timer: 478 | Active: 0 | txTime: 486 | Preamble: 36 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4101 | Timer: 339 | Active: 0 | txTime: 338 | Preamble: 16 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4102 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 39 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4103 | Timer: 283 | Active: 0 | txTime: 296 | Preamble: 59 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4104 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4105 | Timer: 288 | Active: 0 | txTime: 308 | Preamble: 37 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4106 | Timer: 410 | Active: 0 | txTime: 408 | Preamble: 44 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4107 | Timer: 350 | Active: 0 | txTime: 352 | Preamble: 11 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4108 | Timer: 7 | Active: 0 | txTime: 37 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4109 | Timer: 407 | Active: 0 | txTime: 408 | Preamble: 31 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4110 | Timer: 275 | Active: 0 | txTime: 275 | Preamble: 54 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4111 | Timer: 7 | Active: 0 | txTime: 39 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4112 | Timer: 418 | Active: 0 | txTime: 424 | Preamble: 51 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4113 | Timer: 7 | Active: 0 | txTime: 28 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4114 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4115 | Timer: 82 | Active: 0 | txTime: 87 | Preamble: 18 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4116 | Timer: 415 | Active: 0 | txTime: 414 | Preamble: 59 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4117 | Timer: 469 | Active: 0 | txTime: 467 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4118 | Timer: 343 | Active: 0 | txTime: 343 | Preamble: 6 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4119 | Timer: 7 | Active: 0 | txTime: 35 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4120 | Timer: 141 | Active: 0 | txTime: 152 | Preamble: 27 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4121 | Timer: 221 | Active: 0 | txTime: 233 | Preamble: 10 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4122 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 21 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4123 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4124 | Timer: 414 | Active: 0 | txTime: 416 | Preamble: 51 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4125 | Timer: 487 | Active: 0 | txTime: 485 | Preamble: 50 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4126 | Timer: 222 | Active: 0 | txTime: 220 | Preamble: 6 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4127 | Timer: 80 | Active: 0 | txTime: 78 | Preamble: 40 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4128 | Timer: 13 | Active: 0 | txTime: 29 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 4129 | Timer: 538 | Active: 0 | txTime: 537 | Preamble: 36 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4130 | Timer: 353 | Active: 0 | txTime: 362 | Preamble: 29 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4131 | Timer: 487 | Active: 0 | txTime: 501 | Preamble: 34 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4132 | Timer: 419 | Active: 0 | txTime: 417 | Preamble: 52 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4133 | Timer: 473 | Active: 0 | txTime: 478 | Preamble: 21 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4134 | Timer: 77 | Active: 0 | txTime: 77 | Preamble: 61 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4135 | Timer: 474 | Active: 0 | txTime: 475 | Preamble: 32 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4136 | Timer: 282 | Active: 0 | txTime: 288 | Preamble: 40 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4137 | Timer: 469 | Active: 0 | txTime: 473 | Preamble: 49 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4138 | Timer: 7 | Active: 0 | txTime: 36 | Preamble: 58 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4139 | Timer: 484 | Active: 0 | txTime: 485 | Preamble: 5 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4140 | Timer: 92 | Active: 0 | txTime: 90 | Preamble: 16 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4141 | Timer: 285 | Active: 0 | txTime: 287 | Preamble: 40 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4142 | Timer: 158 | Active: 0 | txTime: 170 | Preamble: 12 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4143 | Timer: 145 | Active: 0 | txTime: 144 | Preamble: 50 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4144 | Timer: 482 | Active: 0 | txTime: 491 | Preamble: 0 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4145 | Timer: 411 | Active: 0 | txTime: 411 | Preamble: 17 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4146 | Timer: 546 | Active: 0 | txTime: 544 | Preamble: 0 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4147 | Timer: 141 | Active: 0 | txTime: 149 | Preamble: 16 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4148 | Timer: 156 | Active: 0 | txTime: 167 | Preamble: 34 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4149 | Timer: 82 | Active: 0 | txTime: 114 | Preamble: 15 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4150 | Timer: 338 | Active: 0 | txTime: 338 | Preamble: 44 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4151 | Timer: 92 | Active: 0 | txTime: 107 | Preamble: 50 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4152 | Timer: 148 | Active: 0 | txTime: 157 | Preamble: 30 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4153 | Timer: 340 | Active: 0 | txTime: 344 | Preamble: 56 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4154 | Timer: 81 | Active: 0 | txTime: 98 | Preamble: 37 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4155 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4156 | Timer: 478 | Active: 0 | txTime: 479 | Preamble: 34 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4157 | Timer: 205 | Active: 0 | txTime: 203 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4158 | Timer: 479 | Active: 0 | txTime: 487 | Preamble: 47 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4159 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4160 | Timer: 7 | Active: 0 | txTime: 48 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4161 | Timer: 158 | Active: 0 | txTime: 176 | Preamble: 46 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4162 | Timer: 210 | Active: 0 | txTime: 209 | Preamble: 24 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4163 | Timer: 473 | Active: 0 | txTime: 473 | Preamble: 2 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4164 | Timer: 416 | Active: 0 | txTime: 418 | Preamble: 49 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4165 | Timer: 403 | Active: 0 | txTime: 403 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4166 | Timer: 272 | Active: 0 | txTime: 275 | Preamble: 40 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4167 | Timer: 413 | Active: 0 | txTime: 422 | Preamble: 19 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4168 | Timer: 488 | Active: 0 | txTime: 488 | Preamble: 3 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4169 | Timer: 346 | Active: 0 | txTime: 356 | Preamble: 35 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4170 | Timer: 535 | Active: 0 | txTime: 533 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4171 | Timer: 208 | Active: 0 | txTime: 214 | Preamble: 49 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4172 | Timer: 293 | Active: 0 | txTime: 293 | Preamble: 11 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4173 | Timer: 10 | Active: 0 | txTime: 18 | Preamble: 57 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 4174 | Timer: 473 | Active: 0 | txTime: 473 | Preamble: 7 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4175 | Timer: 415 | Active: 0 | txTime: 418 | Preamble: 53 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4176 | Timer: 146 | Active: 0 | txTime: 149 | Preamble: 2 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4177 | Timer: 352 | Active: 0 | txTime: 361 | Preamble: 27 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4178 | Timer: 413 | Active: 0 | txTime: 420 | Preamble: 6 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4179 | Timer: 274 | Active: 0 | txTime: 279 | Preamble: 61 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4180 | Timer: 469 | Active: 0 | txTime: 472 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4181 | Timer: 480 | Active: 0 | txTime: 481 | Preamble: 2 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4182 | Timer: 410 | Active: 0 | txTime: 416 | Preamble: 9 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4183 | Timer: 206 | Active: 0 | txTime: 204 | Preamble: 29 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4184 | Timer: 280 | Active: 0 | txTime: 286 | Preamble: 54 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4185 | Timer: 7 | Active: 0 | txTime: 39 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4186 | Timer: 208 | Active: 0 | txTime: 207 | Preamble: 17 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4187 | Timer: 409 | Active: 0 | txTime: 410 | Preamble: 61 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4188 | Timer: 354 | Active: 0 | txTime: 361 | Preamble: 38 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4189 | Timer: 348 | Active: 0 | txTime: 352 | Preamble: 20 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4190 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4191 | Timer: 76 | Active: 0 | txTime: 74 | Preamble: 13 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4192 | Timer: 355 | Active: 0 | txTime: 356 | Preamble: 60 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4193 | Timer: 209 | Active: 0 | txTime: 209 | Preamble: 8 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4194 | Timer: 74 | Active: 0 | txTime: 73 | Preamble: 25 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4195 | Timer: 87 | Active: 0 | txTime: 107 | Preamble: 45 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4196 | Timer: 90 | Active: 0 | txTime: 102 | Preamble: 16 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4197 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4198 | Timer: 157 | Active: 0 | txTime: 168 | Preamble: 43 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4199 | Timer: 79 | Active: 0 | txTime: 81 | Preamble: 62 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4200 | Timer: 345 | Active: 0 | txTime: 343 | Preamble: 59 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4201 | Timer: 473 | Active: 0 | txTime: 478 | Preamble: 20 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4202 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4203 | Timer: 353 | Active: 0 | txTime: 358 | Preamble: 12 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4204 | Timer: 211 | Active: 0 | txTime: 217 | Preamble: 12 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4205 | Timer: 92 | Active: 0 | txTime: 99 | Preamble: 53 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4206 | Timer: 7 | Active: 0 | txTime: 35 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4207 | Timer: 476 | Active: 0 | txTime: 480 | Preamble: 45 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4208 | Timer: 549 | Active: 0 | txTime: 553 | Preamble: 5 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4209 | Timer: 13 | Active: 0 | txTime: 44 | Preamble: 41 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 4210 | Timer: 272 | Active: 0 | txTime: 273 | Preamble: 28 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 4211 | Timer: 207 | Active: 0 | txTime: 206 | Preamble: 60 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
