Idx: 0 | Timer: 1273 | Active: 0 | txTime: 1271 | Preamble: 40 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7271 | Timer: 550 | Active: 0 | txTime: 562 | Preamble: 33 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7272 | Timer: 949 | Active: 0 | txTime: 952 | Preamble: 47 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7273 | Timer: 669 | Active: 0 | txTime: 669 | Preamble: 10 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7274 | Timer: 486 | Active: 0 | txTime: 490 | Preamble: 46 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7275 | Timer: 1000 | Active: 0 | txTime: 1002 | Preamble: 59 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7276 | Timer: 1140 | Active: 0 | txTime: 1141 | Preamble: 7 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7277 | Timer: 866 | Active: 0 | txTime: 869 | Preamble: 63 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7278 | Timer: 1339 | Active: 0 | txTime: 1340 | Preamble: 18 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7279 | Timer: 1201 | Active: 0 | txTime: 1205 | Preamble: 53 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7280 | Timer: 1333 | Active: 0 | txTime: 1334 | Preamble: 0 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7281 | Timer: 353 | Active: 0 | txTime: 360 | Preamble: 51 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7282 | Timer: 749 | Active: 0 | txTime: 761 | Preamble: 30 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7283 | Timer: 279 | Active: 0 | txTime: 277 | Preamble: 46 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7284 | Timer: 552 | Active: 0 | txTime: 560 | Preamble: 1 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7285 | Timer: 144 | Active: 0 | txTime: 166 | Preamble: 4 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7286 | Timer: 1016 | Active: 0 | txTime: 1022 | Preamble: 50 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7287 | Timer: 998 | Active: 0 | txTime: 999 | Preamble: 42 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7288 | Timer: 816 | Active: 0 | txTime: 820 | Preamble: 55 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7289 | Timer: 1140 | Active: 0 | txTime: 1138 | Preamble: 30 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7290 | Timer: 142 | Active: 0 | txTime: 142 | Preamble: 36 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7291 | Timer: 947 | Active: 0 | txTime: 956 | Preamble: 0 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7292 | Timer: 86 | Active: 0 | txTime: 111 | Preamble: 59 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7293 | Timer: 942 | Active: 0 | txTime: 947 | Preamble: 50 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7294 | Timer: 873 | Active: 0 | txTime: 874 | Preamble: 31 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7295 | Timer: 799 | Active: 0 | txTime: 799 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7296 | Timer: 1200 | Active: 0 | txTime: 1201 | Preamble: 19 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7297 | Timer: 1080 | Active: 0 | txTime: 1089 | Preamble: 29 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7298 | Timer: 1279 | Active: 0 | txTime: 1279 | Preamble: 23 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7299 | Timer: 1148 | Active: 0 | txTime: 1153 | Preamble: 38 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7300 | Timer: 551 | Active: 0 | txTime: 565 | Preamble: 35 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7301 | Timer: 1004 | Active: 0 | txTime: 1005 | Preamble: 14 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7302 | Timer: 217 | Active: 0 | txTime: 231 | Preamble: 28 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7303 | Timer: 403 | Active: 0 | txTime: 402 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7304 | Timer: 1015 | Active: 0 | txTime: 1019 | Preamble: 60 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7305 | Timer: 422 | Active: 0 | txTime: 429 | Preamble: 38 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7306 | Timer: 1013 | Active: 0 | txTime: 1021 | Preamble: 3 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7307 | Timer: 1272 | Active: 0 | txTime: 1274 | Preamble: 34 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7308 | Timer: 1344 | Active: 0 | txTime: 1345 | Preamble: 44 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7309 | Timer: 1264 | Active: 0 | txTime: 1264 | Preamble: 56 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7310 | Timer: 1403 | Active: 0 | txTime: 1405 | Preamble: 9 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7311 | Timer: 607 | Active: 0 | txTime: 608 | Preamble: 10 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7312 | Timer: 883 | Active: 0 | txTime: 887 | Preamble: 45 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7313 | Timer: 154 | Active: 0 | txTime: 163 | Preamble: 7 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7314 | Timer: 7 | Active: 0 | txTime: 54 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7315 | Timer: 420 | Active: 0 | txTime: 429 | Preamble: 52 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7316 | Timer: 1342 | Active: 0 | txTime: 1348 | Preamble: 32 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7317 | Timer: 945 | Active: 0 | txTime: 955 | Preamble: 58 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7318 | Timer: 152 | Active: 0 | txTime: 169 | Preamble: 25 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7319 | Timer: 218 | Active: 0 | txTime: 235 | Preamble: 58 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7320 | Timer: 601 | Active: 0 | txTime: 600 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7321 | Timer: 487 | Active: 0 | txTime: 503 | Preamble: 14 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7322 | Timer: 1129 | Active: 0 | txTime: 1128 | Preamble: 18 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7323 | Timer: 1328 | Active: 0 | txTime: 1328 | Preamble: 55 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7324 | Timer: 349 | Active: 0 | txTime: 359 | Preamble: 12 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7325 | Timer: 943 | Active: 0 | txTime: 943 | Preamble: 17 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7326 | Timer: 1204 | Active: 0 | txTime: 1207 | Preamble: 8 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7327 | Timer: 7 | Active: 0 | txTime: 38 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7328 | Timer: 1332 | Active: 0 | txTime: 1337 | Preamble: 55 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7329 | Timer: 1081 | Active: 0 | txTime: 1086 | Preamble: 60 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7330 | Timer: 91 | Active: 0 | txTime: 115 | Preamble: 29 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7331 | Timer: 1131 | Active: 0 | txTime: 1130 | Preamble: 32 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7332 | Timer: 938 | Active: 0 | txTime: 940 | Preamble: 25 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7333 | Timer: 1210 | Active: 0 | txTime: 1219 | Preamble: 54 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7334 | Timer: 158 | Active: 0 | txTime: 175 | Preamble: 10 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7335 | Timer: 87 | Active: 0 | txTime: 107 | Preamble: 44 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7336 | Timer: 670 | Active: 0 | txTime: 676 | Preamble: 29 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7337 | Timer: 613 | Active: 0 | txTime: 625 | Preamble: 3 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7338 | Timer: 938 | Active: 0 | txTime: 938 | Preamble: 10 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 15 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7339 | Timer: 1475 | Active: 0 | txTime: 1474 | Preamble: 17 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 23 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7340 | Timer: 7 | Active: 0 | txTime: 30 | Preamble: 10 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7341 | Timer: 88 | Active: 0 | txTime: 99 | Preamble: 15 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7342 | Timer: 1343 | Active: 0 | txTime: 1345 | Preamble: 53 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 21 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7343 | Timer: 998 | Active: 0 | txTime: 996 | Preamble: 5 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7344 | Timer: 865 | Active: 0 | txTime: 863 | Preamble: 55 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7345 | Timer: 751 | Active: 0 | txTime: 753 | Preamble: 12 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7346 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 50 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7347 | Timer: 471 | Active: 0 | txTime: 472 | Preamble: 58 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7348 | Timer: 285 | Active: 0 | txTime: 292 | Preamble: 27 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 5 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7349 | Timer: 617 | Active: 0 | txTime: 626 | Preamble: 37 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7350 | Timer: 802 | Active: 0 | txTime: 804 | Preamble: 53 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 13 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7351 | Timer: 1142 | Active: 0 | txTime: 1143 | Preamble: 9 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 18 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 7352 | Timer: 157 | Active: 0 | txTime: 169 | Preamble: 39 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7353 | Timer: 483 | Active: 0 | txTime: 502 | Preamble: 13 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7354 | Timer: 1271 | Active: 0 | txTime: 1273 | Preamble: 36 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 20 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7355 | Timer: 1015 | Active: 0 | txTime: 1019 | Preamble: 53 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7356 | Timer: 601 | Active: 0 | txTime: 600 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 10 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7357 | Timer: 870 | Active: 0 | txTime: 871 | Preamble: 41 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7358 | Timer: 471 | Active: 0 | txTime: 471 | Preamble: 17 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7359 | Timer: 92 | Active: 0 | txTime: 112 | Preamble: 21 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7360 | Timer: 537 | Active: 0 | txTime: 536 | Preamble: 21 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7361 | Timer: 1397 | Active: 0 | txTime: 1398 | Preamble: 34 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 22 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7362 | Timer: 1082 | Active: 0 | txTime: 1087 | Preamble: 23 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7363 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7364 | Timer: 752 | Active: 0 | txTime: 757 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 12 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7365 | Timer: 537 | Active: 0 | txTime: 535 | Preamble: 55 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7366 | Timer: 998 | Active: 0 | txTime: 996 | Preamble: 9 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 16 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7367 | Timer: 685 | Active: 0 | txTime: 693 | Preamble: 5 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7368 | Timer: 158 | Active: 0 | txTime: 172 | Preamble: 28 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7369 | Timer: 223 | Active: 0 | txTime: 304 | Preamble: 20 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7370 | Timer: 686 | Active: 0 | txTime: 693 | Preamble: 47 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7371 | Timer: 1211 | Active: 0 | txTime: 1216 | Preamble: 60 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7372 | Timer: 7 | Active: 0 | txTime: 38 | Preamble: 2 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7373 | Timer: 1203 | Active: 0 | txTime: 1208 | Preamble: 37 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 19 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7374 | Timer: 470 | Active: 0 | txTime: 469 | Preamble: 53 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7375 | Timer: 868 | Active: 0 | txTime: 869 | Preamble: 38 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7376 | Timer: 86 | Active: 0 | txTime: 86 | Preamble: 51 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7377 | Timer: 340 | Active: 0 | txTime: 338 | Preamble: 22 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 6 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7378 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7379 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7380 | Timer: 486 | Active: 0 | txTime: 496 | Preamble: 60 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7381 | Timer: 487 | Active: 0 | txTime: 495 | Preamble: 58 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7382 | Timer: 92 | Active: 0 | txTime: 103 | Preamble: 15 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7383 | Timer: 1076 | Active: 0 | txTime: 1080 | Preamble: 15 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7384 | Timer: 1066 | Active: 0 | txTime: 1064 | Preamble: 43 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 17 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7385 | Timer: 219 | Active: 0 | txTime: 226 | Preamble: 12 | RAR window: 5 | Max RAR: 2 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7386 | Timer: 552 | Active: 0 | txTime: 564 | Preamble: 9 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 9 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7387 | Timer: 488 | Active: 0 | txTime: 502 | Preamble: 19 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 8 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7388 | Timer: 152 | Active: 0 | txTime: 169 | Preamble: 54 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7389 | Timer: 140 | Active: 0 | txTime: 138 | Preamble: 44 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7390 | Timer: 80 | Active: 0 | txTime: 101 | Preamble: 13 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7391 | Timer: 873 | Active: 0 | txTime: 871 | Preamble: 62 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 14 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7392 | Timer: 422 | Active: 0 | txTime: 429 | Preamble: 42 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7393 | Timer: 683 | Active: 0 | txTime: 689 | Preamble: 19 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 11 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 7394 | Timer: 414 | Active: 0 | txTime: 430 | Preamble: 23 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 7 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
