Idx: 0 | Timer: 158 | Active: 0 | txTime: 156 | Preamble: 41 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 378 | Timer: 156 | Active: 0 | txTime: 156 | Preamble: 8 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 379 | Timer: 7 | Active: 0 | txTime: 38 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 380 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 381 | Timer: 7 | Active: 0 | txTime: 26 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 382 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 32 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 383 | Timer: 7 | Active: 0 | txTime: 32 | Preamble: 50 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 384 | Timer: 79 | Active: 0 | txTime: 81 | Preamble: 16 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 385 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 12 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 386 | Timer: 91 | Active: 0 | txTime: 89 | Preamble: 54 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 387 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 19 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 388 | Timer: 80 | Active: 0 | txTime: 85 | Preamble: 13 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 389 | Timer: 89 | Active: 0 | txTime: 108 | Preamble: 55 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 390 | Timer: 79 | Active: 0 | txTime: 78 | Preamble: 16 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 391 | Timer: 80 | Active: 0 | txTime: 85 | Preamble: 29 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 392 | Timer: 84 | Active: 0 | txTime: 86 | Preamble: 19 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 393 | Timer: 157 | Active: 0 | txTime: 161 | Preamble: 58 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 394 | Timer: 205 | Active: 0 | txTime: 204 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 395 | Timer: 145 | Active: 0 | txTime: 144 | Preamble: 30 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 396 | Timer: 7 | Active: 0 | txTime: 18 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 397 | Timer: 73 | Active: 0 | txTime: 85 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 398 | Timer: 80 | Active: 0 | txTime: 82 | Preamble: 34 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 399 | Timer: 150 | Active: 0 | txTime: 152 | Preamble: 8 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 400 | Timer: 91 | Active: 0 | txTime: 90 | Preamble: 54 | RAR window: 3 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 401 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 402 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 26 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 403 | Timer: 79 | Active: 0 | txTime: 78 | Preamble: 53 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 404 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 405 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 406 | Timer: 85 | Active: 0 | txTime: 86 | Preamble: 31 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 407 | Timer: 158 | Active: 0 | txTime: 156 | Preamble: 61 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 408 | Timer: 10 | Active: 0 | txTime: 23 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 409 | Timer: 73 | Active: 0 | txTime: 72 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 410 | Timer: 79 | Active: 0 | txTime: 79 | Preamble: 18 | RAR window: 3 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 411 | Timer: 82 | Active: 0 | txTime: 85 | Preamble: 20 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 412 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 51 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 413 | Timer: 81 | Active: 0 | txTime: 89 | Preamble: 36 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 414 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 53 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 415 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 24 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 416 | Timer: 84 | Active: 0 | txTime: 92 | Preamble: 28 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 417 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 418 | Timer: 92 | Active: 0 | txTime: 91 | Preamble: 55 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 419 | Timer: 88 | Active: 0 | txTime: 87 | Preamble: 32 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 420 | Timer: 88 | Active: 0 | txTime: 86 | Preamble: 63 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 421 | Timer: 7 | Active: 0 | txTime: 13 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 422 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 34 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 423 | Timer: 7 | Active: 0 | txTime: 44 | Preamble: 27 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 424 | Timer: 140 | Active: 0 | txTime: 142 | Preamble: 36 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 425 | Timer: 73 | Active: 0 | txTime: 71 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 426 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 427 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 35 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 428 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 429 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 430 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 31 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 431 | Timer: 10 | Active: 0 | txTime: 8 | Preamble: 3 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 432 | Timer: 7 | Active: 0 | txTime: 31 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 433 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 25 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 434 | Timer: 10 | Active: 0 | txTime: 15 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 435 | Timer: 13 | Active: 0 | txTime: 12 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 3 | MSG 4 Flag: 1
Idx: 436 | Timer: 84 | Active: 0 | txTime: 99 | Preamble: 1 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 437 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 1 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 438 | Timer: 88 | Active: 0 | txTime: 94 | Preamble: 16 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 439 | Timer: 77 | Active: 0 | txTime: 81 | Preamble: 44 | RAR window: 1 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 440 | Timer: 73 | Active: 0 | txTime: 74 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 441 | Timer: 7 | Active: 0 | txTime: 15 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 442 | Timer: 78 | Active: 0 | txTime: 79 | Preamble: 15 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 443 | Timer: 150 | Active: 0 | txTime: 149 | Preamble: 0 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 444 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 38 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 445 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 40 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 446 | Timer: 158 | Active: 0 | txTime: 169 | Preamble: 5 | RAR window: 4 | Max RAR: 3 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 447 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 47 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 448 | Timer: 82 | Active: 0 | txTime: 84 | Preamble: 52 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 449 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 60 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 450 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 56 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 451 | Timer: 154 | Active: 0 | txTime: 159 | Preamble: 38 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 2 | MSG 4 Flag: 1
Idx: 452 | Timer: 83 | Active: 0 | txTime: 91 | Preamble: 32 | RAR window: 1 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 453 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 59 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 454 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 54 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 455 | Timer: 7 | Active: 0 | txTime: 14 | Preamble: 14 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 456 | Timer: 7 | Active: 0 | txTime: 19 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 457 | Timer: 148 | Active: 0 | txTime: 148 | Preamble: 14 | RAR window: 0 | Max RAR: 2 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 458 | Timer: 88 | Active: 0 | txTime: 97 | Preamble: 34 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 459 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 63 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 460 | Timer: 7 | Active: 0 | txTime: 44 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 461 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 17 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 462 | Timer: 7 | Active: 0 | txTime: 8 | Preamble: 6 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 463 | Timer: 7 | Active: 0 | txTime: 27 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 464 | Timer: 7 | Active: 0 | txTime: 41 | Preamble: 16 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 465 | Timer: 81 | Active: 0 | txTime: 85 | Preamble: 42 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 466 | Timer: 90 | Active: 0 | txTime: 97 | Preamble: 37 | RAR window: 2 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 467 | Timer: 206 | Active: 0 | txTime: 210 | Preamble: 47 | RAR window: 4 | Max RAR: 0 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 468 | Timer: 84 | Active: 0 | txTime: 89 | Preamble: 35 | RAR window: 2 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 469 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 17 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 470 | Timer: 85 | Active: 0 | txTime: 90 | Preamble: 7 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 471 | Timer: 7 | Active: 0 | txTime: 5 | Preamble: 0 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 472 | Timer: 141 | Active: 0 | txTime: 145 | Preamble: 28 | RAR window: 5 | Max RAR: 0 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 473 | Timer: 85 | Active: 0 | txTime: 84 | Preamble: 38 | RAR window: 3 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 474 | Timer: 89 | Active: 0 | txTime: 89 | Preamble: 45 | RAR window: 1 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 475 | Timer: 7 | Active: 0 | txTime: 5 | Preamble: 11 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 476 | Timer: 7 | Active: 0 | txTime: 10 | Preamble: 46 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 477 | Timer: 88 | Active: 0 | txTime: 94 | Preamble: 2 | RAR window: 0 | Max RAR: 3 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 478 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 44 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 479 | Timer: 7 | Active: 0 | txTime: 9 | Preamble: 22 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 480 | Timer: 144 | Active: 0 | txTime: 142 | Preamble: 38 | RAR window: 2 | Max RAR: 1 | Preamble reTx: 3 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 481 | Timer: 7 | Active: 0 | txTime: 11 | Preamble: 52 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 482 | Timer: 7 | Active: 0 | txTime: 9 | Preamble: 9 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 483 | Timer: 212 | Active: 0 | txTime: 211 | Preamble: 46 | RAR window: 4 | Max RAR: 1 | Preamble reTx: 4 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 484 | Timer: 76 | Active: 0 | txTime: 75 | Preamble: 13 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 485 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 486 | Timer: 7 | Active: 0 | txTime: 44 | Preamble: 4 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 487 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 488 | Timer: 76 | Active: 0 | txTime: 81 | Preamble: 12 | RAR window: 0 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 489 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 490 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 15 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 491 | Timer: 7 | Active: 0 | txTime: 22 | Preamble: 29 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 492 | Timer: 7 | Active: 0 | txTime: 24 | Preamble: 37 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 493 | Timer: 7 | Active: 0 | txTime: 34 | Preamble: 42 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 494 | Timer: 7 | Active: 0 | txTime: 6 | Preamble: 36 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 495 | Timer: 7 | Active: 0 | txTime: 25 | Preamble: 43 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 496 | Timer: 7 | Active: 0 | txTime: 23 | Preamble: 13 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 497 | Timer: 7 | Active: 0 | txTime: 20 | Preamble: 8 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 498 | Timer: 81 | Active: 0 | txTime: 89 | Preamble: 0 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 499 | Timer: 7 | Active: 0 | txTime: 16 | Preamble: 56 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 500 | Timer: 81 | Active: 0 | txTime: 85 | Preamble: 51 | RAR window: 5 | Max RAR: 1 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 501 | Timer: 7 | Active: 0 | txTime: 21 | Preamble: 23 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 502 | Timer: 86 | Active: 0 | txTime: 86 | Preamble: 15 | RAR window: 4 | Max RAR: 2 | Preamble reTx: 2 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
Idx: 503 | Timer: 7 | Active: 0 | txTime: 7 | Preamble: 62 | RAR window: 3 | Max RAR: 0 | Preamble reTx: 1 | MSG 2 Flag: 1 | ConnectRequest: 1 | MSG 4 Flag: 1
